id,region,country,subnat_region
429161,"San Nicolas, Bayombong, Nueva Vizcaya",Philippines,"San Nicolas, Bayombong, Nueva Vizcaya"
429277,"Matamoros,Tamps",Mexico,"Matamoros,Tamps"
429303,DAKAR,Senegal,DAKAR
429329,"Bonfal Proper Bayombong, Nueva Vizcaya",Philippines,"Bonfal Proper Bayombong, Nueva Vizcaya"
429346,"Chhouer Trach Village, Kork Banteay Commune, Rolae",Cambodia,"Chhouer Trach Village, Kork Banteay Commune, Rolae"
429361,"Dprabak village, Tavush region",Armenia,"Dprabak village, Tavush region"
429436,"Rizal Roxas Solano, Nueva Vizcaya",Philippines,"Rizal Roxas Solano, Nueva Vizcaya"
429453,El Carmen,Ecuador,El Carmen
429479,01 Tân Khang,Vietnam,01 Tân Khang
429533,Busilac Bayombong Nueva Vizcaya,Philippines,Busilac Bayombong Nueva Vizcaya
429534,"Don Mariano Marcos Bayombong, Nueva Vizcaya",Philippines,"Don Mariano Marcos Bayombong, Nueva Vizcaya"
429631,"Gumbauan, Echague, Isabela",Philippines,"Gumbauan, Echague, Isabela"
429766,"Vista Alegre, Bayombong, Nueva Vizcaya",Philippines,"Vista Alegre, Bayombong, Nueva Vizcaya"
429802,San Nicolas North Bayombong Nueva Vizcaya,Philippines,San Nicolas North Bayombong Nueva Vizcaya
429872,"Bascaran Solano, Nueva Vizcaya",Philippines,"Bascaran Solano, Nueva Vizcaya"
429896,"Kaghnut village, Syunik region",Armenia,"Kaghnut village, Syunik region"
430073,"Matlameng,Sofaea,Leribe",Lesotho,"Matlameng,Sofaea,Leribe"
430145,"San Juan Bautista, Suchitepéquez",Guatemala,"San Juan Bautista, Suchitepéquez"
430154,Dala Township,Myanmar (Burma),Dala Township
430157,Mahlaing,Myanmar (Burma),Mahlaing
430230,Wacal Solano Nueva Vizcaya,Philippines,Wacal Solano Nueva Vizcaya
430237,"Quirino,Solano,Nueva Vizcaya",Philippines,"Quirino,Solano,Nueva Vizcaya"
430244,"Phelandaba,Butha Buthe",Lesotho,"Phelandaba,Butha Buthe"
430374,"Buliwao,Quezon,  Nueva Vizcaya",Philippines,"Buliwao,Quezon,  Nueva Vizcaya"
430410,Dzveli Kanda,Georgia,Dzveli Kanda
430436,"Bagahabag, Solano, Nueva Vizcaya",Philippines,"Bagahabag, Solano, Nueva Vizcaya"
430501,"Baek Chak Village, Akphivoadth Commune, Tuek Phos ",Cambodia,"Baek Chak Village, Akphivoadth Commune, Tuek Phos "
430512,"San Juan Solano,Nueva Vizcaya",Philippines,"San Juan Solano,Nueva Vizcaya"
430529,"Turod, Reina Mercedes, Isabela",Philippines,"Turod, Reina Mercedes, Isabela"
430534,"Torreón,Coahuila",Mexico,"Torreón,Coahuila"
430583,Thôn Trung - Quảng Nham,Vietnam,Thôn Trung - Quảng Nham
430846,"Bonfal East, Bayombong, Nueva Vizcaya",Philippines,"Bonfal East, Bayombong, Nueva Vizcaya"
430941,"Bangar, Solano, Nueva Vizcaya",Philippines,"Bangar, Solano, Nueva Vizcaya"
431311,"Bayombong,Nueva Vizcaya",Philippines,"Bayombong,Nueva Vizcaya"
431374,Iten,Kenya,Iten
431384,"Sepasar village, Shirak region",Armenia,"Sepasar village, Shirak region"
431599,"Odzun village, Lori region",Armenia,"Odzun village, Lori region"
431923,Kimilili,Kenya,Kimilili
431957,"pelong,aloran,mis.occidental",Philippines,"pelong,aloran,mis.occidental"
432055,Ripchitsy,Ukraine,Ripchitsy
432109,Badin,Pakistan,Badin
432120,"Zorakan village, Tavush region",Armenia,"Zorakan village, Tavush region"
432192,San Ramón de Coto Bruss,Costa Rica,San Ramón de Coto Bruss
432445,"Revirside, Migpangi, Bonifacio, Mis. Occ.",Philippines,"Revirside, Migpangi, Bonifacio, Mis. Occ."
432768,"villaflor,oroquieta city",Philippines,"villaflor,oroquieta city"
432858,Thạch Thành,Vietnam,Thạch Thành
432943,"District 2, Cauayan City,Isabela",Philippines,"District 2, Cauayan City,Isabela"
432961,"Estrella, San Mateo, Isabela",Philippines,"Estrella, San Mateo, Isabela"
432967,"Xochiatenco, Malinaltepec, Guerrero",Mexico,"Xochiatenco, Malinaltepec, Guerrero"
433045,"Loma Chiepetlan, San Luis Acatlan, Guerrero",Mexico,"Loma Chiepetlan, San Luis Acatlan, Guerrero"
433160,Kanungu,Uganda,Kanungu
433181,Hậu Lộc,Vietnam,Hậu Lộc
433473,Chachimbiro,Ecuador,Chachimbiro
433573,Nhóm 04- Khu 3 - phường Ngọc Trạo,Vietnam,Nhóm 04- Khu 3 - phường Ngọc Trạo
433581,"Sinamar Norte San Mateo, Isabela",Philippines,"Sinamar Norte San Mateo, Isabela"
433582,MOCA,Dominican Republic,MOCA
433599,Tamale Metro,Ghana,Tamale Metro
433689,"Virgonez San Agustin, Isabela",Philippines,"Virgonez San Agustin, Isabela"
433921,Masaya Norte San Agustin,Philippines,Masaya Norte San Agustin
433986,Nhóm 03 Quảng Thành,Vietnam,Nhóm 03 Quảng Thành
434036,"Virgoneza San Agustin, Isabela",Philippines,"Virgoneza San Agustin, Isabela"
434402,"Dzorashen village, Shirak region",Armenia,"Dzorashen village, Shirak region"
434866,Nhóm 13- Thôn Điền - Quảng Nham,Vietnam,Nhóm 13- Thôn Điền - Quảng Nham
434887,Gandhinagar,India,Gandhinagar
434897,"Ngomgham, Bamenda, NW. Province",Cameroon,"Ngomgham, Bamenda, NW. Province"
434899,Tultepec,Mexico,Tultepec
434909,"Musang, Bamenda, NW. Province",Cameroon,"Musang, Bamenda, NW. Province"
434935,"Reynosa,Tamaulipas",Mexico,"Reynosa,Tamaulipas"
435012,Dehgam,India,Dehgam
435024,"Yaghdan village, Lori region",Armenia,"Yaghdan village, Lori region"
435235,Avele,Samoa,Avele
435366,Adalaj,India,Adalaj
435372,nhóm 02-thôn 09- Quảng Đông- TPTH,Vietnam,nhóm 02-thôn 09- Quảng Đông- TPTH
435453,Thôn 12 - Quảng Đông - TPTH,Vietnam,Thôn 12 - Quảng Đông - TPTH
435582,"Qakhcrashen village, Ararat region",Armenia,"Qakhcrashen village, Ararat region"
435598,"San Jose del Rincon, San Jose del Rincon",Mexico,"San Jose del Rincon, San Jose del Rincon"
435628,Muhoroni,Kenya,Muhoroni
435684,"San Isidro, Morazán",El Salvador,"San Isidro, Morazán"
435733,13-04-01 Thanh Cong; Thanh Hoa,Vietnam,13-04-01 Thanh Cong; Thanh Hoa
435757,Nhóm 01 - Thôn 4 - Quảng Đông - TPTH,Vietnam,Nhóm 01 - Thôn 4 - Quảng Đông - TPTH
435791,Kim sơn _ Đông Tiến _Đông Sơn,Vietnam,Kim sơn _ Đông Tiến _Đông Sơn
435891,"Nhóm 3, Minh Hợp",Vietnam,"Nhóm 3, Minh Hợp"
435906,Yên Cầm 2 - Đông Yên - Đông Sơn-TPTH,Vietnam,Yên Cầm 2 - Đông Yên - Đông Sơn-TPTH
435925,"Chek village, Chher Teal commune, Svay Chrum distr",Cambodia,"Chek village, Chher Teal commune, Svay Chrum distr"
435927,Chiến Thắng -  Ngư Lộc - Thanh Hóa,Vietnam,Chiến Thắng -  Ngư Lộc - Thanh Hóa
435940,Phú Sơn - Bỉm Sơn,Vietnam,Phú Sơn - Bỉm Sơn
435954,"San Jose, Mahayag, Zamboanga del Sur",Philippines,"San Jose, Mahayag, Zamboanga del Sur"
435975,Yên Trường - Đông yên,Vietnam,Yên Trường - Đông yên
435989,Thông Trung Hải - Hoằng Thanh - Thanh Hóa,Vietnam,Thông Trung Hải - Hoằng Thanh - Thanh Hóa
436009,10 Hải Bình,Vietnam,10 Hải Bình
436028,Thiệu Dương - Thiệu Hóa - Thanh Hóa,Vietnam,Thiệu Dương - Thiệu Hóa - Thanh Hóa
436039,Liên Thịnh- Hải Bình - Tĩnh Gia,Vietnam,Liên Thịnh- Hải Bình - Tĩnh Gia
436045,Tay Son 3 - Phu Son,Vietnam,Tay Son 3 - Phu Son
436074,Nhóm 11- Đa Phạn-Hải Lộc,Vietnam,Nhóm 11- Đa Phạn-Hải Lộc
436084,group 44 Đông Anh,Vietnam,group 44 Đông Anh
436092,Bim Son - Thanh Hoa,Vietnam,Bim Son - Thanh Hoa
436119,Liên ĐÌnh - Hải Thượng,Vietnam,Liên ĐÌnh - Hải Thượng
436137,10 Phú Xuân - Hưng Lộc,Vietnam,10 Phú Xuân - Hưng Lộc
436199,Hòa Hải-Hòa Lộc- Thanh Hóa,Vietnam,Hòa Hải-Hòa Lộc- Thanh Hóa
436205,Thạch Nam - Quảng Thạch,Vietnam,Thạch Nam - Quảng Thạch
436420,Thiệu Hóa - Thanh Hóa,Vietnam,Thiệu Hóa - Thanh Hóa
436433,"Prey ngory village, kroal Kor commune, svay chrum ",Cambodia,"Prey ngory village, kroal Kor commune, svay chrum "
436503,Phường Bắc Sơn - Bỉm Sơn,Vietnam,Phường Bắc Sơn - Bỉm Sơn
436566,Morbi,India,Morbi
436595,"Chapni village, Syunik region",Armenia,"Chapni village, Syunik region"
436841,Apizaco,Mexico,Apizaco
436852,St. James Batal Santiago City,Philippines,St. James Batal Santiago City
436960,Kahama,Tanzania,Kahama
436977,San Ramón,Costa Rica,San Ramón
437015,"Khseom Knong village, Khseom commune, Snoul distri",Cambodia,"Khseom Knong village, Khseom commune, Snoul distri"
437170,"Gundaway Cabarroguis, Quirino",Philippines,"Gundaway Cabarroguis, Quirino"
437235,El Remolino,Ecuador,El Remolino
437263,"Castillo Echague, Isabela",Philippines,"Castillo Echague, Isabela"
437287,Cristal,Ecuador,Cristal
437311,"Geghadir village, Kotayk region",Armenia,"Geghadir village, Kotayk region"
437340,"Bantay Solana, Cagayan",Philippines,"Bantay Solana, Cagayan"
437342,Kibera,Kenya,Kibera
437348,Rulindo,Rwanda,Rulindo
437357,"Broma village, Kompongdomrey commune, Chhlong dist",Cambodia,"Broma village, Kompongdomrey commune, Chhlong dist"
437421,San Geronimo,Ecuador,San Geronimo
437434,Zamora Cabarroguis Quirino,Philippines,Zamora Cabarroguis Quirino
437445,"Khseom village, Khseom commune, Snoul district, Kr",Cambodia,"Khseom village, Khseom commune, Snoul district, Kr"
437461,"Isidro Paredes Diffun, Quirino",Philippines,"Isidro Paredes Diffun, Quirino"
437467,"Lomboy, Angadanan, Isabela",Philippines,"Lomboy, Angadanan, Isabela"
437540,"San Pascual Diffun, Quirino",Philippines,"San Pascual Diffun, Quirino"
437580,"Aurora East Diffun, Quirino",Philippines,"Aurora East Diffun, Quirino"
437637,Godogani,Georgia,Godogani
437688,"Moises Padilla, Negros Occidental",Philippines,"Moises Padilla, Negros Occidental"
437901,"Rizal Diffun, Quirino",Philippines,"Rizal Diffun, Quirino"
438058,Qaidabad,Pakistan,Qaidabad
438147,"Teghenik village, Kotayk region",Armenia,"Teghenik village, Kotayk region"
438157,"Carig Norte, Tuguegarao City",Philippines,"Carig Norte, Tuguegarao City"
438161,Wa West,Ghana,Wa West
438229,Sissala East,Ghana,Sissala East
438494,"Anlong Pres Ko village, Vattanak commune, Sambour ",Cambodia,"Anlong Pres Ko village, Vattanak commune, Sambour "
438503,San Jose del Rincon.,Mexico,San Jose del Rincon.
438716,"p-5 barra puntod,lopez jaena",Philippines,"p-5 barra puntod,lopez jaena"
438743,Katzrin,Israel,Katzrin
438876,"p-4 puntod, lopez jaena",Philippines,"p-4 puntod, lopez jaena"
438886,"Guarda La Lagunita, San Jose del Rincon",Mexico,"Guarda La Lagunita, San Jose del Rincon"
438909,"p-1 proper langcangan,oroquieta city",Philippines,"p-1 proper langcangan,oroquieta city"
438943,FRACCIONAMIENTO RIVERAS DEL ATOYAC SAN JUAN BAUTIS,Mexico,FRACCIONAMIENTO RIVERAS DEL ATOYAC SAN JUAN BAUTIS
438988,"San Miguel Tenochtitlan, Jocotitlan",Mexico,"San Miguel Tenochtitlan, Jocotitlan"
438989,San Rafael de Brunka,Costa Rica,San Rafael de Brunka
439036,p-6 eastern pob.lopez jaena,Philippines,p-6 eastern pob.lopez jaena
439085,Lambussie Karni,Ghana,Lambussie Karni
439166,"Masin, Alcala, Cagayan",Philippines,"Masin, Alcala, Cagayan"
439184,Subarnapur,India,Subarnapur
439299,"Palattao, Naguilian, Isabela",Philippines,"Palattao, Naguilian, Isabela"
439485,"Kosh village, Aragatsotn region",Armenia,"Kosh village, Aragatsotn region"
439694,"Yeban Sur, Benito Soliven, Isabela",Philippines,"Yeban Sur, Benito Soliven, Isabela"
439721,"Namnama, Cabatuan, Isabela",Philippines,"Namnama, Cabatuan, Isabela"
439847,Nueva Guinea,Nicaragua,Nueva Guinea
439912,"Guinles, Polanco, Zamboanga Del Norte",Philippines,"Guinles, Polanco, Zamboanga Del Norte"
439927,"Becal, Campeche",Mexico,"Becal, Campeche"
439989,"COLONIA GRANADA, SAN JUAN BAUTISTA TUXTEPEC OAXACA",Mexico,"COLONIA GRANADA, SAN JUAN BAUTISTA TUXTEPEC OAXACA"
440087,"San Rafael Roxas, Isabela",Philippines,"San Rafael Roxas, Isabela"
440144,"TACOTENO EL TULAR, SAN FELIPE JALAPA DE DIAZ",Mexico,"TACOTENO EL TULAR, SAN FELIPE JALAPA DE DIAZ"
440161,Safed,Israel,Safed
440198,"Cerro Guayabo, Iliatenco, Guerrero",Mexico,"Cerro Guayabo, Iliatenco, Guerrero"
440511,"SAN ANDRES DEL PEDREGAL, IXTLAHUACA.",Mexico,"SAN ANDRES DEL PEDREGAL, IXTLAHUACA."
440537,"Dodan, Peñablanca,Cagayan",Philippines,"Dodan, Peñablanca,Cagayan"
440592,"Hidalgo, Nuevo León",Mexico,"Hidalgo, Nuevo León"
440746,"Magapuy Bayombong, Nueva Vizcaya",Philippines,"Magapuy Bayombong, Nueva Vizcaya"
440770,"Rio Del Grande Enrile,Cagayan",Philippines,"Rio Del Grande Enrile,Cagayan"
440841,Kalahandi,India,Kalahandi
440855,"Karenis village, Kotayk region",Armenia,"Karenis village, Kotayk region"
441039,Phố Nam Sơn - Thành phố Thanh Hóa,Vietnam,Phố Nam Sơn - Thành phố Thanh Hóa
441081,"Acharkut village, Tavush region",Armenia,"Acharkut village, Tavush region"
441095,Altamira Tamaulipas,Mexico,Altamira Tamaulipas
441153,"Hors village, Vayots Dzor region",Armenia,"Hors village, Vayots Dzor region"
441625,"Sto. Niño, Aurora, Isabela",Philippines,"Sto. Niño, Aurora, Isabela"
441705,"DTM Bayombong, Nueva Vizcaya",Philippines,"DTM Bayombong, Nueva Vizcaya"
441740,"San Nicolas, Bayombong,Nueva Vizcaya",Philippines,"San Nicolas, Bayombong,Nueva Vizcaya"
442078,"Pinaripad Sur, Aglipay Quirino",Philippines,"Pinaripad Sur, Aglipay Quirino"
442785,"Del Pilar St. Dist. 4 Bayombong, Nueva Vizcaya",Philippines,"Del Pilar St. Dist. 4 Bayombong, Nueva Vizcaya"
442832,Sinelnikovo,Ukraine,Sinelnikovo
442837,Primrose,South Africa,Primrose
442876,Gicumbi,Rwanda,Gicumbi
442950,"Ginevet village, Ararat region",Armenia,"Ginevet village, Ararat region"
443000,"Bella Luz, San Mateo, Isabela",Philippines,"Bella Luz, San Mateo, Isabela"
443073,"Bacareña, San Mateo, Isabela",Philippines,"Bacareña, San Mateo, Isabela"
443098,"Mexico, D.F.",Mexico,"Mexico, D.F."
443562,"Mantic, Tangub City, Misamis  Occidental",Philippines,"Mantic, Tangub City, Misamis  Occidental"
443570,"Tangub-P1Bagumbang, Bonifacio, Misamis Occidental",Philippines,"Tangub-P1Bagumbang, Bonifacio, Misamis Occidental"
443591,Tangub - Lorenzo Tan. Tangub City,Philippines,Tangub - Lorenzo Tan. Tangub City
443814,"Mutsk village, Syunik region",Armenia,"Mutsk village, Syunik region"
443878,"San Mateo, Quetzaltenango",Guatemala,"San Mateo, Quetzaltenango"
443934,"Gamis Saguday, Quirino",Philippines,"Gamis Saguday, Quirino"
444088,DOKOLO,Uganda,DOKOLO
444093,Natabuela,Ecuador,Natabuela
444131,Ngororero,Rwanda,Ngororero
444247,"Rizal, Quirino, Isabela",Philippines,"Rizal, Quirino, Isabela"
444260,"San Rafael, Roxas, Isabela",Philippines,"San Rafael, Roxas, Isabela"
444299,"Villa Florentino Diadi, Nueva Vizcaya",Philippines,"Villa Florentino Diadi, Nueva Vizcaya"
444511,"Nattanzan, Iguig, Cagayan",Philippines,"Nattanzan, Iguig, Cagayan"
444779,"CD. VALLES ,S.L.P.",Mexico,"CD. VALLES ,S.L.P."
444787,"Ubong Solana, Cagayan",Philippines,"Ubong Solana, Cagayan"
444813,"Pitseng, London, Leribe",Lesotho,"Pitseng, London, Leribe"
445133,"Ha Shekhoe,Leribe",Lesotho,"Ha Shekhoe,Leribe"
445135,Migpange Bonifacio MIsamis OCc,Philippines,Migpange Bonifacio MIsamis OCc
445182,Santa Ana ; La Convención ; Cusco,Peru,Santa Ana ; La Convención ; Cusco
445357,"Calaocan, Cabatuan, Isabela",Philippines,"Calaocan, Cabatuan, Isabela"
445478,Quellouno;La Convención;Cusco.,Peru,Quellouno;La Convención;Cusco.
445575,Shikahogh village of Syunik region,Armenia,Shikahogh village of Syunik region
445577,"La Bonita,  San Isidro",Costa Rica,"La Bonita,  San Isidro"
446013,"Kaangayan, Mahayag, Zamboanga del Sur",Philippines,"Kaangayan, Mahayag, Zamboanga del Sur"
446173,"Pagadian-Sebucao, Dumalinao ZDS",Philippines,"Pagadian-Sebucao, Dumalinao ZDS"
446217,"Galrana, Nuevo Leon",Mexico,"Galrana, Nuevo Leon"
446677,"Natappian West Solana, Cagayan",Philippines,"Natappian West Solana, Cagayan"
446826,"Sta. Cruz, Mahayag, Zamboanga del Sur",Philippines,"Sta. Cruz, Mahayag, Zamboanga del Sur"
446834,"Lourmah, Mahayag, Zamboanga del Sur",Philippines,"Lourmah, Mahayag, Zamboanga del Sur"
447142,Patardzeuli,Georgia,Patardzeuli
447352,Moi's Bridge,Kenya,Moi's Bridge
447355,"Ozamis-Recto St.- 50th District, Ozamiz City, Misa",Philippines,"Ozamis-Recto St.- 50th District, Ozamiz City, Misa"
447555,Sembabule,Uganda,Sembabule
447592,"Natappian West, Solana, Cagayan",Philippines,"Natappian West, Solana, Cagayan"
447631,San Antonio,Ecuador,San Antonio
447695,"Ozamiz - Libertad, Kolambugan, Lanao Del Norte",Philippines,"Ozamiz - Libertad, Kolambugan, Lanao Del Norte"
447743,"Loan, Fagaloa",Samoa,"Loan, Fagaloa"
448031,"Ozamiz - Baybay Tinagsa, Kolambugan, Lanao Del Nor",Philippines,"Ozamiz - Baybay Tinagsa, Kolambugan, Lanao Del Nor"
448384,"Malibay, Pasay City",Philippines,"Malibay, Pasay City"
448485,"Fila Naranjo,Coto Bruss",Costa Rica,"Fila Naranjo,Coto Bruss"
448695,04 Đông Vệ,Vietnam,04 Đông Vệ
448895,Sangmélima,Cameroon,Sangmélima
448977,"El Carmen, Biolley, Buenos Aires.",Costa Rica,"El Carmen, Biolley, Buenos Aires."
449132,Kombewa,Kenya,Kombewa
449288,"Dalig Viejo, Burgos, Isabela",Philippines,"Dalig Viejo, Burgos, Isabela"
449502,"Buena Suerte, Cauayan City, Isabela",Philippines,"Buena Suerte, Cauayan City, Isabela"
449546,Emiliano Zapata,Mexico,Emiliano Zapata
449561,"Cabrera, Pasay City",Philippines,"Cabrera, Pasay City"
449846,Santo André,Brazil,Santo André
449854,Karatina,Kenya,Karatina
449917,"Sillawit, Cauayan City",Philippines,"Sillawit, Cauayan City"
450302,"Migcanaway, Tangub City, Misamis Occidental",Philippines,"Migcanaway, Tangub City, Misamis Occidental"
450319,Beylaqan,Azerbaijan,Beylaqan
450355,"Allangigan Angadanan, Isabela",Philippines,"Allangigan Angadanan, Isabela"
450389,Zorashen village,Armenia,Zorashen village
450440,Sonsonate,El Salvador,Sonsonate
450532,"LOCALIDAD CORRAL DE PIEDRA, SAN MIGUEL SOYALTEPEC",Mexico,"LOCALIDAD CORRAL DE PIEDRA, SAN MIGUEL SOYALTEPEC"
450585,kasambya,Uganda,kasambya
450599,"Nilimisu, Echague, Isabela",Philippines,"Nilimisu, Echague, Isabela"
450715,"Tangub-P1 Baybay Bonifacio, Misamis Occidental",Philippines,"Tangub-P1 Baybay Bonifacio, Misamis Occidental"
450743,"Tangub-P3 Labuyo, Tangub City, Mindanao",Philippines,"Tangub-P3 Labuyo, Tangub City, Mindanao"
450859,Kegety village,Kyrgyzstan,Kegety village
451000,Samshvilde,Georgia,Samshvilde
451079,"Pared, Alcala, Cagayan",Philippines,"Pared, Alcala, Cagayan"
451184,Situbondo,Indonesia,Situbondo
451572,"Maamobi, accra",Ghana,"Maamobi, accra"
451626,Calachaca,Bolivia,Calachaca
451940,"Chalco, Estado de  México",Mexico,"Chalco, Estado de  México"
452565,"Tsoelikana, Qacha's Nek",Lesotho,"Tsoelikana, Qacha's Nek"
452645,"San Bartolo Morelos, Ixtlahuaca",Mexico,"San Bartolo Morelos, Ixtlahuaca"
452691,"Salay, Echague, Isabela",Philippines,"Salay, Echague, Isabela"
452770,Nchoubuh North West Region Bamenda,Cameroon,Nchoubuh North West Region Bamenda
452818,"Ha Ramokakatlela, Qacha's Nek",Lesotho,"Ha Ramokakatlela, Qacha's Nek"
452833,Kep,Cambodia,Kep
452953,"Baculod, Cauayan City, Isabela",Philippines,"Baculod, Cauayan City, Isabela"
452957,"Ramos West, San Isidro, Isabela",Philippines,"Ramos West, San Isidro, Isabela"
453434,"Santa Cruz del Rincon, San Jose del Rincon",Mexico,"Santa Cruz del Rincon, San Jose del Rincon"
453532,Aguinaldo Cordon,Philippines,Aguinaldo Cordon
453555,LOCALIDAD LA SERENILLA DE ARRIBA,Mexico,LOCALIDAD LA SERENILLA DE ARRIBA
453557,"NUEVO PESCADITO DE ABAJO, SAN MIGUEL SOYALTEPEC",Mexico,"NUEVO PESCADITO DE ABAJO, SAN MIGUEL SOYALTEPEC"
453567,Santiago,Colombia,Santiago
453627,LOCALIDAD SELVA PRIMERA,Mexico,LOCALIDAD SELVA PRIMERA
453779,Cojimies,Ecuador,Cojimies
454174,Bannawag Norte Santiago City,Philippines,Bannawag Norte Santiago City
454612,Casma,Peru,Casma
454746,"Bannawag Norte Santiago, Isabela",Philippines,"Bannawag Norte Santiago, Isabela"
454894,Sopó/Cundinamarca,Colombia,Sopó/Cundinamarca
454896,Sapapalii Savaii,Samoa,Sapapalii Savaii
455149,"Nenaxi, San Felipe del Progreso.",Mexico,"Nenaxi, San Felipe del Progreso."
455189,"San Pablo, San Felipe del Progreso",Mexico,"San Pablo, San Felipe del Progreso"
455200,Nenaxi.San Felipe del Progreso,Mexico,Nenaxi.San Felipe del Progreso
455477,Burdwan,India,Burdwan
455499,"Nagbacalan Ramon, Isabela",Philippines,"Nagbacalan Ramon, Isabela"
455543,Chota,Ecuador,Chota
455544,OCOSINGO,Mexico,OCOSINGO
455596,"Khachik village, Vayots Dzor region",Armenia,"Khachik village, Vayots Dzor region"
455654,"Ujan village, Aragatsotn region",Armenia,"Ujan village, Aragatsotn region"
455655,Bugallon Norte Ramon,Philippines,Bugallon Norte Ramon
455721,"Ha Nkesi,Leribe",Lesotho,"Ha Nkesi,Leribe"
455748,"Old Centro Proper, San Mateo, Alicia",Philippines,"Old Centro Proper, San Mateo, Alicia"
455861,"Alabug, Tuao, Cagayan",Philippines,"Alabug, Tuao, Cagayan"
455936,"Old Centro 1, San Mateo, Isabela",Philippines,"Old Centro 1, San Mateo, Isabela"
455983,"Sitio Gabit, Roxas, Isabela",Philippines,"Sitio Gabit, Roxas, Isabela"
456042,"Dipolog-Potungan, Dapitan City",Philippines,"Dipolog-Potungan, Dapitan City"
456182,Ressano Garcia,Mozambique,Ressano Garcia
456372,"Arin village, Vayots Dzor region",Armenia,"Arin village, Vayots Dzor region"
456437,"Nqechana, Leribe",Lesotho,"Nqechana, Leribe"
456445,Yanatile/Cusco,Peru,Yanatile/Cusco
456653,"Dipolog-Cawa-Cawa, Dapitan City",Philippines,"Dipolog-Cawa-Cawa, Dapitan City"
456687,"Nangkaan Rizal, Zamboanga del Norte",Philippines,"Nangkaan Rizal, Zamboanga del Norte"
456688,"Loma Linda, San Felipe del Progreso.",Mexico,"Loma Linda, San Felipe del Progreso."
456813,"Sto. Domingo, Luna, Isabela",Philippines,"Sto. Domingo, Luna, Isabela"
456875,"p-1,dampalan, lopez jaena",Philippines,"p-1,dampalan, lopez jaena"
457093,"p-5,tipan, oroquieta city",Philippines,"p-5,tipan, oroquieta city"
457140,"Allende, Coahuila",Mexico,"Allende, Coahuila"
457170,"p-2,dampalan.lopez jaena",Philippines,"p-2,dampalan.lopez jaena"
